DATE,JTSJOL
2019-03-01,7332
2019-04-01,7257
2019-05-01,7279
2019-06-01,7165
2019-07-01,7137
2019-08-01,7150
2019-09-01,7100
2019-10-01,7340
2019-11-01,6915
2019-12-01,6730
2020-01-01,7154
2020-02-01,7012
2020-03-01,5769
2020-04-01,4630
2020-05-01,5447
2020-06-01,6112
2020-07-01,6717
2020-08-01,6451
2020-09-01,6611
2020-10-01,6873
2020-11-01,6766
2020-12-01,6752
2021-01-01,7099
2021-02-01,7526
2021-03-01,8123
